po_id,material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,utilization_pct,lead_time_variance_days,geo_financial_risk,delay_probability_pct,risk_tier,status_label,recommended_action,split_sourcing_recommended
PO-SUP_004-MAT_011-W06,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W06,1603,51.7,1.8,1.8,14.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_011-W06,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W06,1653,51.7,1.8,1.8,14.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_011-W06,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W06,873,14.2,3.2,2.6,11.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_011-W06,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,501,14.2,3.2,2.6,10.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_006-MAT_011-W06,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W06,901,22.6,5.8,3.1,31.6,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_011-W06,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W06,456,22.6,5.8,3.1,27.9,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_012-W06,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,742,11.5,1.4,1.4,5.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_012-W06,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,399,11.5,1.4,1.4,4.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_012-W06,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,272,11.5,1.4,1.4,4.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_012-W06,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W06,63,11.5,1.4,1.4,3.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_012-W06,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W06,422,13.6,1.8,1.8,5.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_012-W06,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W06,715,13.6,1.8,1.8,6.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_012-W06,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W06,454,16.9,3.2,2.6,10.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_012-W06,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W06,244,16.9,3.2,2.6,9.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_012-W06,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,425,16.9,3.2,2.6,10.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_012-W06,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_04,Tokyo Precision Facility,W06,76,16.9,3.2,2.6,9.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_006-MAT_012-W06,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W06,122,3.5,5.8,3.1,21.7,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_012-W06,MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W06,273,3.5,5.8,3.1,26.1,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_013-W06,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,361,20.0,1.4,1.4,6.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_013-W06,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,726,20.0,1.4,1.4,9.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_013-W06,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,574,20.0,1.4,1.4,9.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_013-W06,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W06,343,20.0,1.4,1.4,6.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_013-W06,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W06,3,23.0,1.8,1.8,5.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_013-W06,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W06,931,23.0,1.8,1.8,7.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_013-W06,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W06,1288,23.0,1.8,1.8,8.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_013-W06,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W06,261,15.3,3.2,2.6,12.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_013-W06,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W06,522,15.3,3.2,2.6,18.4,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_005-MAT_013-W06,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,415,15.3,3.2,2.6,16.0,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_013-W06,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W06,459,6.4,5.8,3.1,23.5,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_013-W06,MAT_013,Polycarbonate Optical-Grade Pellets,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W06,291,6.4,5.8,3.1,21.9,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_014-W06,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,419,48.1,1.4,1.4,11.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_014-W06,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,1069,48.1,1.4,1.4,15.1,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_014-W06,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,1328,48.1,1.4,1.4,15.1,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_014-W06,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W06,425,48.1,1.4,1.4,11.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_014-W06,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W06,1007,26.1,1.8,1.8,11.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_014-W06,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W06,1218,26.1,1.8,1.8,13.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_014-W06,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W06,343,21.4,3.2,2.6,11.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_014-W06,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W06,874,21.4,3.2,2.6,14.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_014-W06,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,1087,21.4,3.2,2.6,16.3,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_006-MAT_014-W06,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W06,591,6.5,5.8,3.1,38.3,RED,High Delay Risk (>35%),Split-Sourcing Contingency Required,True
PO-SUP_006-MAT_014-W06,MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W06,290,6.5,5.8,3.1,27.7,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_015-W06,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,1281,32.6,1.4,1.4,8.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_015-W06,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,488,32.6,1.4,1.4,6.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_015-W06,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,983,32.6,1.4,1.4,7.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_015-W06,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W06,259,32.6,1.4,1.4,5.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_015-W06,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W06,425,32.6,1.4,1.4,5.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_015-W06,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W06,527,25.2,1.8,1.8,7.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_015-W06,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W06,863,25.2,1.8,1.8,10.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_015-W06,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W06,575,9.8,3.2,2.6,10.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_015-W06,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W06,219,9.8,3.2,2.6,9.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_015-W06,MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,442,9.8,3.2,2.6,10.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_016-W06,MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,1526,47.7,0.6,1.1,9.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_016-W06,MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,1374,47.7,0.6,1.1,8.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_016-W06,MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,1620,47.7,0.6,1.1,9.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_016-W06,MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,669,47.7,0.6,1.1,6.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_016-W06,MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,757,47.7,0.6,1.1,6.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_016-W06,MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W06,752,21.9,1.8,1.8,7.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_016-W06,MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W06,676,21.9,1.8,1.8,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_016-W06,MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W06,798,21.9,1.8,1.8,7.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_016-W06,MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W06,329,21.9,1.8,1.8,5.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_016-W06,MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W06,373,21.9,1.8,1.8,6.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_017-W06,MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,754,98.5,0.6,1.1,13.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_017-W06,MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,816,98.5,0.6,1.1,13.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_017-W06,MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,1193,98.5,0.6,1.1,15.3,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_003-MAT_017-W06,MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,906,98.5,0.6,1.1,13.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_017-W06,MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1453,98.5,0.6,1.1,16.7,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_004-MAT_017-W06,MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W06,355,28.5,1.8,1.8,9.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_017-W06,MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W06,384,28.5,1.8,1.8,9.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_017-W06,MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W06,562,28.5,1.8,1.8,12.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_017-W06,MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W06,427,28.5,1.8,1.8,10.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_017-W06,MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W06,684,28.5,1.8,1.8,14.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_018-W06,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,729,42.2,0.6,1.1,5.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_018-W06,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,1216,42.2,0.6,1.1,6.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_018-W06,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,532,42.2,0.6,1.1,4.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_018-W06,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,592,42.2,0.6,1.1,4.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_018-W06,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1167,42.2,0.6,1.1,6.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_018-W06,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W06,507,31.8,1.8,1.8,7.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_018-W06,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W06,845,31.8,1.8,1.8,7.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_018-W06,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W06,369,31.8,1.8,1.8,6.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_018-W06,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W06,412,31.8,1.8,1.8,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_018-W06,MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W06,811,31.8,1.8,1.8,7.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_019-W06,MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,1416,66.7,0.6,1.1,10.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_019-W06,MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,1156,66.7,0.6,1.1,9.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_019-W06,MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,1186,66.7,0.6,1.1,9.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_019-W06,MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,1058,66.7,0.6,1.1,8.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_019-W06,MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,597,66.7,0.6,1.1,7.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_019-W06,MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W06,1112,50.2,1.8,1.8,17.7,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_004-MAT_019-W06,MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W06,909,50.2,1.8,1.8,15.5,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_004-MAT_019-W06,MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W06,931,50.2,1.8,1.8,15.7,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_004-MAT_019-W06,MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W06,831,50.2,1.8,1.8,14.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_019-W06,MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W06,469,50.2,1.8,1.8,11.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_020-W06,MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,1296,48.7,0.6,1.1,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_020-W06,MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,675,48.7,0.6,1.1,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_020-W06,MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,1137,48.7,0.6,1.1,6.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_020-W06,MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,1046,48.7,0.6,1.1,6.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_020-W06,MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1246,48.7,0.6,1.1,7.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_020-W06,MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W06,939,47.7,1.8,1.8,12.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
