material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W07,428,12.47,2.1,6241.21,11.68,W01,W07,7,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W07,852,18.72,0.5,16385.05,19.14,W01,W07,6,COMPLIANT
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W07,416,18.72,3.5,9243.96,19.14,W01,W07,8,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W07,320,18.72,1.6,6512.15,19.14,W01,W07,6,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W07,91,18.72,6.4,2292.82,19.14,W01,W07,9,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W07,473,18.6,0.85,9205.3,19.14,W01,W07,6,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W07,696,18.6,3.55,15408.43,19.14,W01,W07,8,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,522,20.39,1.7,11542.02,19.14,W01,W07,7,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W07,255,20.39,4.9,6448.44,19.14,W01,W07,9,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,423,20.39,0.45,8805.32,19.14,W01,W07,7,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W07,223,20.75,1.85,5033.47,19.14,W03,W07,4,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W07,236,20.75,2.1,5394.55,19.14,W03,W07,4,SUB_MOQ_VIOLATION
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W07,390,6.41,0.5,2693.24,6.69,W02,W07,5,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W07,769,6.41,3.5,7621.58,6.69,W01,W07,7,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W07,516,6.41,1.6,4130.12,6.69,W02,W07,5,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W07,376,6.41,6.4,4818.99,6.69,W01,W07,8,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W07,1031,6.62,0.85,7702.54,6.69,W02,W07,5,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W07,1331,6.62,3.55,13539.22,6.69,W01,W07,7,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,282,6.86,1.7,2415.97,6.69,W01,W07,6,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W07,557,6.86,4.9,6549.38,6.69,W01,W07,8,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,373,6.86,0.45,2729.41,6.69,W01,W07,6,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W07,508,7.43,1.85,4713.03,6.69,W02,W07,5,SUB_MOQ_VIOLATION
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W07,280,7.43,2.1,2663.83,6.69,W02,W07,5,SUB_MOQ_VIOLATION
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W07,422,10.82,0.5,4781.57,11.17,W03,W07,4,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W07,1156,10.82,3.5,16547.48,11.17,W01,W07,6,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W07,1333,10.82,1.6,16551.51,11.17,W03,W07,4,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W07,425,10.82,6.4,7320.08,11.17,W01,W07,7,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W07,1042,10.94,0.85,12285.42,11.17,W01,W07,6,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W07,1211,10.94,3.55,17545.36,11.17,W01,W07,8,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,346,11.43,1.7,4537.73,11.17,W02,W07,5,SUB_MOQ_VIOLATION
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W07,945,11.43,4.9,15439.2,11.17,W01,W07,7,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,1090,11.43,0.45,12953.36,11.17,W02,W07,5,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W07,612,12.23,1.85,8616.68,11.17,W02,W07,5,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W07,286,12.23,2.1,4099.07,11.17,W02,W07,5,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W07,1320,21.33,0.5,28814.95,22.9,W01,W07,7,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W07,489,21.33,3.5,12147.08,22.9,W01,W07,9,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W07,948,21.33,1.6,21739.02,22.9,W01,W07,7,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W07,254,21.33,6.2,6995.37,22.9,W01,W07,10,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W07,476,21.33,6.4,13204.75,22.9,W01,W07,10,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W07,516,22.76,0.85,12180.4,22.9,W04,W07,3,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W07,967,22.76,3.55,25436.77,22.9,W02,W07,5,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,593,23.46,1.7,14920.63,22.9,W01,W07,7,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W07,220,23.46,4.9,6233.24,22.9,W01,W07,9,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,426,23.46,0.45,10184.23,22.9,W01,W07,7,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W07,1467,212.57,5.1,319241.35,227.56,W02,W07,5,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W07,1443,212.57,6.5,316010.67,227.56,W01,W07,6,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W07,1557,212.57,5.3,339241.02,227.56,W01,W07,6,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,607,212.57,0.45,129307.4,227.56,W04,W07,3,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,770,212.57,3.6,166414.15,227.56,W02,W07,5,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W07,722,222.17,5.15,164209.15,227.56,W01,W07,9,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W07,710,222.17,6.55,162503.27,227.56,W01,W07,9,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W07,767,222.17,5.35,174489.64,227.56,W01,W07,9,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W07,299,222.17,0.85,66678.52,227.56,W01,W07,6,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W07,379,222.17,3.55,85586.25,227.56,W01,W07,8,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W07,756,113.98,5.1,90043.53,118.85,W01,W07,9,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W07,816,113.98,6.5,98311.68,118.85,W01,W07,10,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W07,1153,113.98,5.3,137482.13,118.85,W01,W07,10,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,898,113.98,0.45,102712.37,118.85,W01,W07,7,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,1423,113.98,3.6,167274.01,118.85,W01,W07,9,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W07,356,121.21,5.15,44963.94,118.85,W01,W07,8,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W07,384,121.21,6.55,49059.84,118.85,W01,W07,8,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W07,542,121.21,5.35,68646.14,118.85,W01,W07,8,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W07,422,121.21,0.85,51558.14,118.85,W02,W07,5,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W07,819,121.21,3.55,102223.35,118.85,W01,W07,7,COMPLIANT
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W07,796,230.16,5.1,187384.59,242.4,W01,W07,6,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W07,1133,230.16,6.5,268088.45,242.4,W01,W07,7,COMPLIANT
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W07,480,230.16,5.3,113082.02,242.4,W01,W07,7,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,621,230.16,0.45,143271.07,242.4,W03,W07,4,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,1143,230.16,3.6,267147.94,242.4,W01,W07,6,COMPLIANT
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W07,554,239.2,5.15,135247.73,242.4,W01,W07,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W07,787,239.2,6.55,193454.4,242.4,W01,W07,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W07,334,239.2,5.35,81616.12,242.4,W01,W07,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W07,432,239.2,0.85,103636.79,242.4,W02,W07,5,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W07,794,239.2,3.55,192784.77,242.4,W01,W07,7,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W07,1380,307.13,5.1,430827.44,316.16,W01,W07,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W07,1270,307.13,6.5,398335.19,316.16,W01,W07,9,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W07,1314,307.13,5.3,410633.0,316.16,W01,W07,9,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,1033,307.13,0.45,317619.41,316.16,W01,W07,6,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,586,307.13,3.6,182013.2,316.16,W01,W07,8,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W07,1084,310.88,5.15,342627.08,316.16,W01,W07,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W07,998,310.88,6.55,316769.75,316.16,W01,W07,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W07,1033,310.88,5.35,326564.4,316.16,W01,W07,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W07,811,310.88,0.85,252925.25,316.16,W02,W07,5,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W07,460,310.88,3.55,144713.26,316.16,W01,W07,7,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W07,1304,44.87,5.1,65152.88,47.18,W01,W07,7,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W07,683,44.87,6.5,35098.04,47.18,W01,W07,8,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W07,1065,44.87,5.3,53425.03,47.18,W01,W07,8,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,1028,44.87,0.45,46578.08,47.18,W02,W07,5,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,1163,44.87,3.6,56393.88,47.18,W01,W07,7,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W07,944,47.81,5.15,50002.71,47.18,W01,W07,6,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W07,495,47.81,6.55,26895.15,47.18,W01,W07,6,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W07,771,47.81,5.35,40992.74,47.18,W01,W07,6,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W07,744,47.81,0.85,36214.72,47.18,W04,W07,3,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W07,843,47.81,3.55,43271.83,47.18,W02,W07,5,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W07,854,116.17,5.1,103616.73,120.34,W01,W07,9,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W07,1135,116.17,6.5,139214.5,120.34,W01,W07,10,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W07,357,116.17,5.3,43342.93,120.34,W01,W07,10,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,1219,116.17,0.45,142186.6,120.34,W01,W07,7,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,510,116.17,3.6,61100.67,120.34,W01,W07,9,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W07,645,118.13,5.1,79430.36,120.34,W01,W07,7,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W07,856,118.13,6.5,106699.48,120.34,W01,W07,8,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W07,269,118.13,5.3,33224.89,120.34,W01,W07,8,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W07,920,118.13,0.45,109066.33,120.34,W02,W07,5,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W07,385,118.13,3.6,46847.79,120.34,W01,W07,7,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W07,879,103.66,5.1,95589.16,106.66,W01,W07,8,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W07,1096,103.66,6.5,120691.3,106.66,W01,W07,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W07,1482,103.66,5.3,161505.96,106.66,W01,W07,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,424,103.66,0.45,44147.85,106.66,W01,W07,6,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,1318,103.66,3.6,141347.23,106.66,W01,W07,8,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W07,719,105.28,5.1,79374.26,106.66,W01,W07,8,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W07,896,105.28,6.5,100199.59,106.66,W01,W07,9,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W07,1213,105.28,5.3,134105.89,106.66,W01,W07,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W07,347,105.28,0.45,36683.02,106.66,W01,W07,6,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W07,1078,105.28,3.6,117394.42,106.66,W01,W07,8,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W07,1363,57.2,5.1,84934.84,61.21,W01,W07,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W07,1141,57.2,6.5,72677.24,61.21,W01,W07,7,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W07,1040,57.2,5.3,64968.75,61.21,W01,W07,7,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,1437,57.2,0.45,82844.78,61.21,W03,W07,4,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,1310,57.2,3.6,79634.02,61.21,W01,W07,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W07,801,60.49,5.1,52516.6,61.21,W02,W07,5,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W07,670,60.49,6.5,44887.99,61.21,W01,W07,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W07,610,60.49,5.3,40164.8,61.21,W01,W07,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W07,844,60.49,0.45,51431.53,61.21,W04,W07,3,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W07,769,60.49,3.6,49299.95,61.21,W02,W07,5,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W07,1246,37.17,5.1,52651.51,37.75,W01,W07,9,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W07,498,37.17,6.5,21747.66,37.75,W01,W07,10,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W07,658,37.17,5.3,27928.27,37.75,W01,W07,10,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,1188,37.17,0.45,44692.56,37.75,W01,W07,7,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,1260,37.17,3.6,51370.2,37.75,W01,W07,9,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W07,830,38.02,5.1,35806.85,37.75,W02,W07,5,SUB_MOQ_VIOLATION
