material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W06,235,14.13,6.2,4783.24,15.16,W01,W06,7,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W06,244,14.13,6.4,5015.27,15.16,W01,W06,7,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_01,Detroit Advanced Assembly Hub,W06,194,14.72,6.55,4129.78,15.16,W01,W06,6,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W06,133,14.72,5.05,2628.62,15.16,W01,W06,5,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_03,Monterrey Global Production Hub,W06,253,14.72,6.75,5436.2,15.16,W01,W06,6,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W06,941,14.72,3.65,17288.37,15.16,W01,W06,5,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W06,977,14.72,0.45,14823.52,15.16,W03,W06,3,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W06,453,15.41,0.5,7207.87,15.16,W02,W06,4,COMPLIANT
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W06,310,15.41,3.5,5866.64,15.16,W01,W06,6,COMPLIANT
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W06,591,15.41,1.6,10049.51,15.16,W02,W06,4,COMPLIANT
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_04,Tokyo Precision Facility,W06,208,15.41,6.2,4486.24,15.16,W01,W06,7,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_05,Chennai Industrial Complex,W06,216,15.41,6.4,4701.15,15.16,W01,W06,7,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,482,13.27,0.5,6641.27,13.82,W01,W06,6,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,853,13.27,3.5,14309.84,13.82,W01,W06,8,COMPLIANT
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,550,13.27,1.6,8181.47,13.82,W01,W06,6,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W06,189,13.27,6.2,3683.33,13.82,W01,W06,9,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W06,362,13.27,6.4,7113.07,13.82,W01,W06,9,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_01,Detroit Advanced Assembly Hub,W06,96,13.61,6.55,1944.63,13.82,W01,W06,7,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W06,171,13.61,5.05,3184.52,13.82,W01,W06,6,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_03,Monterrey Global Production Hub,W06,110,13.61,6.75,2240.41,13.82,W01,W06,7,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W06,725,13.61,3.65,12516.78,13.82,W01,W06,6,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W06,1386,13.61,0.45,19490.11,13.82,W02,W06,4,COMPLIANT
MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W06,110,14.38,0.5,1640.37,13.82,W03,W06,3,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W06,195,14.38,3.5,3487.32,13.82,W01,W06,5,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W06,126,14.38,1.6,2009.64,13.82,W03,W06,3,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_04,Tokyo Precision Facility,W06,137,14.38,6.2,2811.85,13.82,W01,W06,6,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_05,Chennai Industrial Complex,W06,261,14.38,6.4,5427.11,13.82,W01,W06,6,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,883,10.01,0.5,9282.75,10.48,W01,W06,5,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,703,10.01,3.5,9493.34,10.48,W01,W06,7,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,862,10.01,1.6,10007.7,10.48,W01,W06,5,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W06,466,10.01,6.2,7561.97,10.48,W01,W06,8,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W06,294,10.01,6.4,4816.34,10.48,W01,W06,8,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_01,Detroit Advanced Assembly Hub,W06,299,10.35,6.55,5059.86,10.48,W01,W06,10,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W06,238,10.35,5.05,3668.28,10.48,W01,W06,9,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_03,Monterrey Global Production Hub,W06,292,10.35,6.75,4996.62,10.48,W01,W06,10,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W06,1157,10.35,3.65,16196.88,10.48,W01,W06,9,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W06,728,10.35,0.45,7861.1,10.48,W01,W06,7,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W06,314,10.68,0.5,3514.66,10.48,W01,W06,6,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W06,250,10.68,3.5,3546.56,10.48,W01,W06,8,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W06,307,10.68,1.6,3767.63,10.48,W01,W06,6,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_04,Tokyo Precision Facility,W06,243,10.68,6.2,4094.75,10.48,W01,W06,9,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_05,Chennai Industrial Complex,W06,153,10.68,6.4,2606.75,10.48,W01,W06,9,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,902,17.36,0.5,16115.08,18.03,W01,W06,5,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,959,17.36,3.5,20004.74,18.03,W01,W06,7,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,925,17.36,1.6,17532.31,18.03,W01,W06,5,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W06,922,17.36,6.2,21730.57,18.03,W01,W06,8,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W06,605,17.36,6.4,14372.19,18.03,W01,W06,8,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_01,Detroit Advanced Assembly Hub,W06,387,17.75,6.55,9396.81,18.03,W01,W06,7,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W06,411,17.75,5.05,9370.8,18.03,W01,W06,6,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_03,Monterrey Global Production Hub,W06,396,17.75,6.75,9709.35,18.03,W01,W06,7,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W06,1443,17.75,3.65,30872.71,18.03,W01,W06,6,COMPLIANT
MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W06,946,17.75,0.45,17219.2,18.03,W02,W06,4,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,1264,7.59,0.5,10223.25,7.75,W01,W06,6,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,1382,7.59,3.5,15329.15,7.75,W01,W06,8,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,502,7.59,1.6,4614.94,7.75,W01,W06,6,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W06,491,7.59,6.2,6764.82,7.75,W01,W06,9,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W06,467,7.59,6.4,6539.77,7.75,W01,W06,9,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_01,Detroit Advanced Assembly Hub,W06,421,7.97,6.55,6116.26,7.75,W01,W06,6,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W06,461,7.97,5.05,5998.97,7.75,W01,W06,5,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_03,Monterrey Global Production Hub,W06,167,7.97,6.75,2463.98,7.75,W01,W06,6,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W06,1448,7.97,3.65,16829.48,7.75,W01,W06,5,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W06,1380,7.97,0.45,11620.61,7.75,W03,W06,3,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W06,532,8.07,0.5,4559.93,7.75,W03,W06,3,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W06,582,8.07,3.5,6733.74,7.75,W01,W06,5,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W06,211,8.07,1.6,2044.62,7.75,W03,W06,3,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_04,Tokyo Precision Facility,W06,397,8.07,6.2,5666.9,7.75,W01,W06,6,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_05,Chennai Industrial Complex,W06,378,8.07,6.4,5475.74,7.75,W01,W06,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,1388,132.92,5.1,191585.56,137.13,W01,W06,5,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,500,132.92,6.5,69682.12,137.13,W01,W06,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,832,132.92,5.3,114943.75,137.13,W01,W06,6,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,1592,132.92,0.45,212391.72,137.13,W03,W06,3,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,696,132.92,3.6,94990.62,137.13,W01,W06,5,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_01,Detroit Advanced Assembly Hub,W06,595,135.8,6.5,84654.27,137.13,W01,W06,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W06,214,135.8,7.7,30737.7,137.13,W01,W06,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W06,356,135.8,6.6,50751.36,137.13,W01,W06,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W06,682,135.8,1.85,93946.12,137.13,W02,W06,4,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W06,298,135.8,2.1,41121.78,137.13,W02,W06,4,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,1286,180.77,5.1,238956.33,188.44,W01,W06,5,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,602,180.77,6.5,112809.58,188.44,W01,W06,6,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,951,180.77,5.3,176967.46,188.44,W01,W06,6,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,523,180.77,0.45,94730.94,188.44,W03,W06,3,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1439,180.77,3.6,265310.27,188.44,W01,W06,5,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W06,893,191.44,5.2,175676.21,188.44,W01,W06,9,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W06,419,191.44,6.5,82859.66,188.44,W01,W06,9,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W06,661,191.44,5.4,130095.49,188.44,W01,W06,9,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_04,Tokyo Precision Facility,W06,363,191.44,0.9,69869.43,188.44,W01,W06,6,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_05,Chennai Industrial Complex,W06,1000,191.44,3.45,194888.05,188.44,W01,W06,7,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,1041,139.23,5.1,150198.46,149.43,W01,W06,5,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,1252,139.23,6.5,182502.05,149.43,W01,W06,6,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,968,139.23,5.3,139915.16,149.43,W01,W06,6,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,962,139.23,0.45,134367.97,149.43,W03,W06,3,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,808,139.23,3.6,115355.22,149.43,W01,W06,5,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W06,665,152.45,5.2,104890.85,149.43,W01,W06,10,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W06,801,152.45,6.5,127266.5,149.43,W01,W06,10,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W06,619,152.45,5.4,97698.1,149.43,W01,W06,10,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_04,Tokyo Precision Facility,W06,615,152.45,0.9,94314.85,149.43,W01,W06,7,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_05,Chennai Industrial Complex,W06,516,152.45,3.45,80500.52,149.43,W01,W06,8,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,1381,183.62,5.1,260669.5,194.42,W01,W06,6,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,1187,183.62,6.5,225653.43,194.42,W01,W06,7,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,1209,183.62,5.3,228404.28,194.42,W01,W06,7,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,612,183.62,0.45,112706.06,194.42,W02,W06,4,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1619,183.62,3.6,303137.26,194.42,W01,W06,6,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W06,744,198.21,5.2,151286.19,194.42,W01,W06,8,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W06,639,198.21,6.5,130830.16,194.42,W01,W06,8,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W06,651,198.21,5.4,132550.11,194.42,W01,W06,8,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_04,Tokyo Precision Facility,W06,330,198.21,0.9,65646.57,194.42,W01,W06,5,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_05,Chennai Industrial Complex,W06,872,198.21,3.45,175817.27,194.42,W01,W06,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,425,140.07,5.1,61717.57,141.81,W01,W06,8,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,579,140.07,6.5,84925.59,141.81,W01,W06,9,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,722,140.07,5.3,104971.68,141.81,W01,W06,9,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,449,140.07,0.45,63082.24,141.81,W01,W06,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,496,140.07,3.6,71329.28,141.81,W01,W06,8,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_01,Detroit Advanced Assembly Hub,W06,161,140.83,6.5,23758.44,141.81,W01,W06,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W06,220,140.83,7.7,32643.92,141.81,W01,W06,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W06,274,140.83,6.6,40381.08,141.81,W01,W06,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W06,170,140.83,1.85,24295.55,141.81,W02,W06,4,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W06,188,140.83,2.1,26916.58,141.81,W02,W06,4,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W06,147,148.12,5.2,22476.71,141.81,W01,W06,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W06,200,148.12,6.5,30893.08,141.81,W01,W06,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W06,249,148.12,5.4,38226.48,141.81,W01,W06,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_04,Tokyo Precision Facility,W06,155,148.12,0.9,23068.3,141.81,W03,W06,3,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_05,Chennai Industrial Complex,W06,171,148.12,3.45,25948.78,141.81,W02,W06,4,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W07,282,17.91,3.4,6019.65,18.41,W01,W07,6,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W07,464,17.91,0.45,8525.1,18.41,W02,W07,5,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W07,447,17.91,4.8,10154.78,18.41,W01,W07,7,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W07,486,17.91,7.6,12401.94,18.41,W01,W07,8,SUB_MOQ_VIOLATION
